"Index","Product","Date","Stars","Review"
44535,"Pandora",2017-07-22,5,"Five Stars   C'mon its Pandora what else needs to be said?!?!?!?"
44539,"Pandora",2017-07-22,1,"All about those ads, (about those ads) no music   So when I downloaded this app, I found that it's conveniently possible to have it play in the background, on your phone.  I didn't mind the idea of watching ads, because it's a free app and I know they have to stay afloat somehow.  But if you ask for music from a certain band, it will give you a 1/6 chance of hearing that band, a 2/6 chance of hearing a similar band, and a 1/2 chance of hearing a band that is nothing like what you asked for.  But that's not all; the graphic ads pop up randomly, overtop 3/4 of your playlist navigation, which often causes any attempt to navigate away from unwanted music, to send you to another ad.  I wish the annoyance ended there, but for every minute of music you're given, willingly or not, it gives you a minute and a half of pop-up video ads as well.  Trying to flip to another song only results in it informing you that you're not allowed to skip songs, if you try more than 3 times an hour, and forget useful buttons like ""rewind""; if you try to tap the track to hear something again, it only puts a "" like/dislike"" on the track.  I was unlucky enough that my attempt to hear ten seconds over again, MARKED THE TRACK TO NEVER PLAY AGAIN, and my attempt to change the thumbs down mark to a thumbs up, when clicking the previously listed song, put a like on its album, didn't take the dislike off the song, and also glitched to put a like on the current song that I didn't want to be hearing.  In essence, I wasted twice as much time listening to ads and songs I didn't want to hear, than hearing music I actually wanted, AND I gave these twits my e-mail for that lovely opportunity."
44541,"Pandora",2017-07-22,2,"Pandora needs to change limited skip bs   Its okay. Used to pay for it. Finally stopped paying for it. Supposedly they offer unlimited skips.  Which they said they had before. They still probably don't. Thwy let you skip 5 songs and say sorry we know you're sucker and paid for this but we aren't lerting you hear just what you want. Here are a few songs that are free that suck listen to them. Oh you made a Dave Matthews band station? Sorry you'll hear 3 then have to change it hahahahahhahaha."
44546,"Pandora",2016-11-16,5,"Five Stars   Many música to listen love it."
44550,"Pandora",2012-07-22,5,"Love It!   Do you hear commercials when listening to free local radio? Of course, so why all the complaining? There are a few more commercials than before, but not that many and far less than local radio, and you can pay to have none at all.  You can get a great varity by entering you favorite artist, then choose some preset stations and choose shuffle all stations.  And the best thing is my car stereo has bluetooth and I listen to pandora with my phone and it plays through the stereo, I've had very few lost connections with 3G and rarely have songs cut off like others have said, but it does happen on occasion.  I also play it on my home computer.  Its free and I love it."
44552,"Pandora",2016-10-22,5,"Five Stars   Love it"
44561,"Pandora",2012-12-31,5,"love this app   I use pandora ALL THE TIME. great music, lots of variety. seems like your channels get more crazy the more channels you have. for example, christian rock started showing up on my coheed and cambria station after i added  a b. reith channel. its kind of neat, but sometimes a bummer because channels can start to sound the same after a while. you do have an ad's free option if you purchase a yearly subscription with pandora."
44562,"Pandora",2017-01-20,5,"I give Pandora a 5 because it's so easy and to me the best music of all time ...   I give Pandora a 5 because it's so easy and to me the best music of all time all categories. Thank you Pandora."
44564,"Pandora",2017-03-14,5,"Easy to download music   Love how u add other artists to my station"
44569,"Pandora",2017-07-26,5,"my friend   Great variety of music love pandora!!!!"
44575,"Pandora",2017-11-02,5,"Pandora is simply a very great idea I like it as I use it right ...   Pandora is simply a very great idea I like it as I use it right now but one day as the monthly price goes down I might purchase a membership with Pandora"
44576,"Pandora",2017-06-27,5,"Five Stars   so far so good I like the mix of music keep up the good work"
44582,"Pandora",2017-08-11,5,"love it!   Great source for all genre's of music."
44585,"Pandora",2017-05-01,5,"Five Stars   Listen to it all the time without interruption"
44593,"Pandora",2016-12-22,5,"amazon Tap - Alexa is amazing and so much fun.  She can answer almost anything with a clear and concise comment.  I   I love Pandora Media.  It is one of only a few stations that plays Oldies but Goodies music for us senior citizens."
44602,"Pandora",2016-10-22,5,"Five Stars   I love Pandora and listen only to Pandora."
44607,"Pandora",2017-09-15,3,"Three Stars   WORKS WELL"
44616,"Pandora",2017-06-17,3,"Three Stars   😊👌👍"
44617,"Pandora",2017-06-24,5,"Five Stars   Great app"
44620,"Pandora",2017-06-21,5,"Five Stars   Love the ability to create channels"
44621,"Pandora",2017-06-02,5,"Five Stars   Great for a free app, repeats songs more often than expected but all in all pretty good."
44622,"Pandora",2015-07-11,5,"pandora one   Tristan Tristan Tristan Tristan Tristan Tristan Tristan tristan Tristan Tristan Tristan Tristan tristanTristan Tristan Tristan Tristan Tristan Tristan Tristan Tristan Tristan Tristan Tristan Tristan Tristan Tristan Tristan Tristan Tristan Tristan Tristan Tristan TristanTristan"
44626,"Pandora",2015-01-02,5,"Great radio my style   This is so cool, especially being able to mix up the music, and have no ads but also get recommendations to listen to now and then."
44628,"Pandora",2017-02-06,4,"Four Stars   Not bad."
44630,"Pandora",2016-03-06,5,"Great music you love!   Beautiful music, excellent selections and the ability to give a thumbs up or thumbs down so they can make the music suit you even better.  It's a great addition to my computer!!"
44631,"Pandora",2017-04-01,5,"Five Stars   Great Music app. Long time user."
44632,"Pandora",2017-05-16,3,"Three Stars   use it from time to time"
44641,"Pandora",2017-11-03,5,"Five Stars   Only use pandora and Facebook Messenger,,,that’s all I use"
44643,"Pandora",2015-06-20,5,"I love to listen to this station   I love to listen to this station, it has all the choices of music for anyone personally my wife and i listen to contempary christian music and most of our favorite artist are on there and even similar music we have not heard but now are fond of."
44648,"Pandora",2017-05-25,5,"Awesome   Awesome"
44654,"Pandora",2017-04-30,3,"Three Stars   doesn't work for my needs"
44658,"Pandora",2015-06-27,4,"Four Stars   I hate the commercials"
44660,"Pandora",2014-12-01,1,"I HATE TO SIGN IN   I hate it when you have to sign in with your private information in order to be able to even use the app. I literally hate it!!!!!"
44661,"Pandora",2015-10-14,4,"Solid B+   Dependable.  Delivers what I need. Classical longer pieces don't exist, though."
44664,"Pandora",2017-11-03,1,"One Star   Didn’t order"
44666,"Pandora",2017-03-22,4,"Still too many ads   Still too many ads"
44673,"Pandora",2017-09-01,5,"Five Stars   LOVE MY PANDORA! It's intuitive, got a fantastic selection and always work."
44674,"Pandora",2016-07-19,5,"Great music station without to many commercials   Great music station without to many commercials. It works with bluetooth to stream music to a speaker which you can use anywhere."
44677,"Pandora",2016-08-17,5,"Five Stars   Love it!"
