"Index","Product","Date","Stars","Review"
54780,"Spotify",2014-07-25,5,"spotify I like this app it has many futures to it but I think that it should have internet were ever you go but anyways it is a awesome app happy"
54782,"Spotify",2016-03-15,4,"Four Stars pretty good"
54783,"Spotify",2015-01-17,5,"I love this app! I am so happy that I decided to download this app. I really enjoy that I can make my own playlists."
54784,"Spotify",2015-10-31,5,"Awesome Sauce This s*** is awesome with subscription happy"
54785,"Spotify",2016-01-07,5,"awesome Beethoven should have it !"
54788,"Spotify",2015-11-09,5,"Five Stars I love listening to Spotify it the best"
54799,"Spotify",2016-02-25,5,"love it This app is bae"
54802,"Spotify",2014-12-05,5,"awesome muisc It has good sound and i think you should get it because it has any song you search every time and i like it"
54803,"Spotify",2014-11-15,4,"Pretty great actually. I like this app since it lets me listen to music for free, has limited skips, but what free music app doesnt sticking tongue out"
54804,"Spotify",2015-03-09,4,"amazing app The only thing I would improve is the number of skips. Otherwise it is amazing free radio!"
54808,"Spotify",2016-03-08,5,"<U+2764><U+2764><U+2764> I love it!!!"
54809,"Spotify",2016-02-28,5,"Five Stars This is great."
54810,"Spotify",2016-01-09,5,"good Easy to use lots of songs"
54819,"Spotify",2015-10-19,5,"do your self a favor If your not on spotify your doing it wrong!"
54820,"Spotify",2016-02-05,5,"Five Stars Best app for music!"
54821,"Spotify",2016-03-03,5,"Five Stars Excellent app"
54825,"Spotify",2015-09-16,3,"not easy to find what I like to listen to its ok, not easy to find what I like to listen to."
54829,"Spotify",2016-03-11,5,"good app Get it!!!!!"
54830,"Spotify",2014-10-02,5,"Love it: I love everything about spoitfy.Worth the ten dollars a month for sure.Best music app that I have had so far."
54845,"Spotify",2016-04-22,4,"Four Stars Ok"
54846,"Spotify",2015-12-06,5,"nice It is wa nice app and good music"
54857,"Spotify",2016-03-09,5,"Really good Really good"
54858,"Spotify",2015-10-07,5,"Music too my ears! I spend hours on this app listening to music!"
54860,"Spotify",2015-09-09,5,"Five Stars I like all the Era that it has for me to listen too"
54862,"Spotify",2014-11-19,5,"Goodbye Pandora Love this app. Soooooooo much better than Pandora, with more variety and less advertising. Highly recommended"
54865,"Spotify",2014-09-23,5,"music!! AWESOME! I love that I can get all the music I love in one place! I have everything from elvis to ozzy on my play lists!"
54866,"Spotify",2014-11-29,4,"its cool I like it!But right now I can only put it on shuffle?Do you like it? I still like it on shuffle"
54867,"Spotify",2015-12-22,5,"Five Stars It is perfect for my kindle!"
54871,"Spotify",2015-02-08,5,"My new favorite music app! Great music app! Easy to search for artists. Excited to see so many film scores on Spotify."
54877,"Spotify",2015-05-30,5,"Awesome This app is the coolest ever. I use it to listen to all the newest hits."
54878,"Spotify",2015-07-23,5,"Amazing I love this app it is my favorite music app that I have tried."
54882,"Spotify",2016-03-02,5,"Five Stars Really great"
54885,"Spotify",2016-01-22,5,"great Its a great music app"
54888,"Spotify",2016-01-17,5,"peace This is an awesome app"
54889,"Spotify",2015-09-30,5,"best music app Love it can listen to anything and everything!"
54890,"Spotify",2015-10-27,5,"Spotting is great Thank you. Really love the 80's : my era"
54891,"Spotify",2016-02-22,5,"Five Stars Excellent app!"
54896,"Spotify",2015-09-02,5,"Five Stars Best Music app out there. You won;t be disappointed."
54897,"Spotify",2015-12-21,5,"anonymous Awesome An amazing app"
54898,"Spotify",2016-01-03,5,"best bro so much music for bitches"
54904,"Spotify",2015-08-09,5,"great sound best thing I was ever alerted to ,thanks to my grandson."
54906,"Spotify",2015-10-22,4,"4ok it is so goodwhen you hear it."
54907,"Spotify",2014-12-18,5,"Five Stars Excellent !!!!"
54908,"Spotify",2015-02-05,5,"AWESOME Now, I can listen to my favorite music from anywhere. I highly suggest that you get this app."
54910,"Spotify",2015-10-03,5,"very good Works good with internet and without internet"
54912,"Spotify",2014-09-30,5,"Spotify is the best of the best Spotify is the best of the best. It keeps music alive and introduces new artists. I encourage everyone I meet to join."
54914,"Spotify",2014-11-25,5,"spoyify is AWESOME I love spotify it is so handy and easy to operate I love the music on it and I recommend it to EVERYONE!!!!!"
54915,"Spotify",2016-10-18,5,"Great! It is really great!"
54922,"Spotify",2015-12-05,5,"Five Stars This is an amazing app/program!"
54923,"Spotify",2014-12-10,5,"Five Stars Awesome! Great music! Only issue is that not all songs from artist are available, but great otherwise happy"
54928,"Spotify",2014-12-04,5,"Spotify is excellent! I am having a blast creating playlist with my friends and family. it is a great way to get a party started."
54930,"Spotify",2015-11-07,5,"Five Stars Great app and the music is excellent."
54934,"Spotify",2015-01-13,2,"wish they would fix this problem their is one problem every time I try to go to my music the app just go's to all my apps it is so"
54935,"Spotify",2014-11-18,5,"awesome!!!!!!!!!!! My granddaughter told me about the app. and set it up for me. I recommend it highly. can not go wrong."
54937,"Spotify",2015-03-22,5,"Great Music Great app especially when you live in a place where there are no good radio stations."
54938,"Spotify",2016-02-18,5,"<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+393C><U+3E39> I love spotify"
54944,"Spotify",2015-08-24,5,"awesome This is so awesome it has up to date song....!!!!!!!!"
54945,"Spotify",2016-03-29,5,"Five Stars Good."
54949,"Spotify",2015-06-08,5,"Awesome I just wish there were Taylor Swift songs but all in all it is awesome"
54954,"Spotify",2015-12-16,5,"music for life I can get every song I like!"
54959,"Spotify",2016-04-05,5,"Awesome Music Site When I am feeling down or lonely, I just come to Spotify and I can find the song I need to lift my spirits and I can get the lyrics to sing along if I Want to!!! What more could you want?"
54967,"Spotify",2016-01-07,5,"love this app It really is free music"
54968,"Spotify",2014-08-04,5,"great I love spotify. Much better than pandora. I enjoy that you can create your own playlists and not just have songs chosen for you!"
54971,"Spotify",2014-09-20,5,"much better than Pandora! I love Spotify! Great playlists and great music selections. It is much better than Pandora or I heart radio. Fantastic!"
54975,"Spotify",2014-08-14,5,"it is it is amazing I could find what I wanna listen to without messing up. it is and amazing app that I am sure to recommend to many."
54979,"Spotify",2016-02-16,5,"Five Stars I love Spotify"
54981,"Spotify",2014-12-26,4,"Spotify Great app once you are figure out how to navigate it. Would highly recommend to all lovers of music."
54983,"Spotify",2014-11-25,5,"love this app This is by far my favorite music app!! It has all my favorite songs!! Wish i would have found this sooner."
54987,"Spotify",2016-02-20,5,"Amazing I <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E64><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E64><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E64><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E64> it"
54992,"Spotify",2016-01-24,5,"Five Stars Great music app...."
54993,"Spotify",2016-03-04,5,"Best for all music AMAZING <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>"
54995,"Spotify",2016-01-28,5,"the best The best music app"
54997,"Spotify",2014-09-01,5,"Great, PUT PREMIUM IS SO MUCH MORE!!!!!! I have recommend Spotlight too many friends to recall. Y'ALL get this while you can. Jim T"
54999,"Spotify",2016-03-04,5,"Great Just great"
55000,"Spotify",2016-03-08,3,"Three Stars it is cool"
55002,"Spotify",2015-09-13,5,"lol Love it type in the name of the song, and listen"
55008,"Spotify",2014-08-01,5,"this app is awesome Spotify is a awesome app for music. I use every day, also it holds as much music that you want. I recommend this app to any one."
55014,"Spotify",2016-02-09,5,"Five Stars Simply the Best"
55020,"Spotify",2016-01-17,5,"so cool Passes this is tough"
55021,"Spotify",2015-02-19,5,"Music Fun Music is fun because you can what ever song you want but you can copy other people's music"
55024,"Spotify",2016-01-30,5,"Excellent app!! Great music app!!"
55036,"Spotify",2014-11-21,5,"great suggestions of music based on your moods Free music, with unlimited streaming on any artists. Plus, great suggestions of music based on your moods."
55037,"Spotify",2015-09-24,5,"Awesome app Definitely give it a shot, it will be worth it."
55039,"Spotify",2014-12-18,5,"Five Stars Great, great"
55041,"Spotify",2014-11-10,5,"Love it BEST MUSIC APP Ever!!!!!! Love it love it love it love love love love. Love love love love it love love love"
55042,"Spotify",2016-02-16,5,"Five Stars it is the best"
55044,"Spotify",2016-01-20,5,"Excellent! four Stars! Excellent!"
55047,"Spotify",2015-01-15,5,"AMAZING I love this app,it is free and it makes it have many choices save your music and make playlists"
55063,"Spotify",2016-02-19,5,"Idc This is good"
55064,"Spotify",2014-11-13,5,"Best music app ever I haven't searched for a song that is not available, and they always quality audio too. My new favorite app"
55067,"Spotify",2015-04-16,5,"Five Stars Excellent choice of music for whatever mood you might be in or want to be in!!"
55068,"Spotify",2016-01-18,5,"great This is a great app"
55070,"Spotify",2014-11-08,5,"I am really amaized how many countries, languages and ... I am really amaized how many countries, languages and stations it can handle - I believe it is the ultimate."
55072,"Spotify",2014-12-03,5,"best thing evrr It is a great app for you to make your own style and hear your music all the time its like your the dj."
55077,"Spotify",2015-07-23,5,"Five Stars Love spotify. Just wish it was easier to listen with wifi."
55078,"Spotify",2015-11-29,5,"Five Stars A truly great music experience"
55081,"Spotify",2015-09-16,5,"awesome Found music I haven't thought about in years!!"
55085,"Spotify",2014-12-02,5,"Love. Spotify I. Love. Spotify.Easy to use. And TONS of variety. My world would be dull with out Spotify."
55088,"Spotify",2016-01-21,5,"Fantastic Love me some music"
55094,"Spotify",2015-02-28,5,"... for awhile now and I have to say I enjoy Spotify much more I have been a user of Pandora for awhile now and I have to say I enjoy Spotify much more."
55102,"Spotify",2015-02-04,4,"it is really good.. but a pain to use it is really good.. but a pain to use. And it adds song to my play list that I did not pick."
55104,"Spotify",2014-09-14,5,"great app for music Spotlight is a great music listening app whether you listen to it when you are studying,working out, or just relaxing."
55105,"Spotify",2015-09-19,5,"Amazing I Can listen to songs without purchasing them"
55106,"Spotify",2015-11-17,4,"Four Stars I love the Leo on this app<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E65><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E65><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E65>"
55110,"Spotify",2016-03-31,2,"Two stars Ok"
55112,"Spotify",2016-02-01,5,"GREAT!!!!! L.O.V.E spotify"
55116,"Spotify",2015-05-30,5,"three and a half Very good music app, but I have to say it works better on my iPhone."
55122,"Spotify",2015-09-21,5,"great app it is a great app and I use it everday!!!!!!!"
55130,"Spotify",2016-03-29,4,"Jj Kk"
55136,"Spotify",2015-01-22,5,"Amazing I love that I can play all the music I want for free. You get to download all the new songs."
55146,"Spotify",2015-01-26,5,"spotify music Love this station best music I have heard excellent can not stop hearing it love it love it"
55155,"Spotify",2015-12-28,5,"Spoterrific This spot on app kills"
55159,"Spotify",2016-02-20,5,"Awesome show, Great job!"
55160,"Spotify",2015-10-07,2,"Two Stars Good on tablet but I hate it on my phone"
55167,"Spotify",2016-02-06,5,"Five Stars Love Spotify!"
55168,"Spotify",2015-11-12,5,"Five Stars Free music!! What more can I say"
55184,"Spotify",2015-10-10,5,"Awsome This is my favorite app ever!!!!!!!!!!!"
55189,"Spotify",2015-10-09,5,"free music it is all free all I want nothing better"
55192,"Spotify",2015-06-08,5,"awesomazing I think, it is a good app. You can choose any song to listen too."
55194,"Spotify",2015-09-16,5,"A no brainer This app opens the door to a world of music."
55198,"Spotify",2015-01-17,5,"great You can listen to any song in the world for just dollar 0.00!!!!!!<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E65><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E65><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E65><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E65><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E65><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E65><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E65><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E65><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E65><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E65><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E65><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E65><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E65><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E65><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E65><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E65>"
