"Index","Product","Date","Stars","Review"
61196,"Spotify",2016-09-09,5,"Fantastic app, works way better than the mobile version ...   Fantastic app, works way better than the mobile version of it. With the Spotify app on Android, you are allowed to choose whichever music you want to listen to without having to pay the premium price. Love Spotify? Get the app."
61197,"Spotify",2017-06-07,5,"AMAZING!!!!!!!   You can listen to songs from movies that haven't came in theaters!! This app is so awesome!!!!!! So I recommend it to people that love music or like to listen to music."
61200,"Spotify",2015-02-17,3,"use to be cool   Ok this is a good app but sense the update you need premium to pick any song you want. Where it use to be a free any song type thing but if you wanted the lessen off line you get premium. Also this is just my opinion but I just don't enjoy lessening to the radio that's just me. so if you like radio get this app and if like to pick and choose your music and don't mind spending a little money get this app. It is great and there lots of features just not all for free. Other than the premium problem I love this app."
61202,"Spotify",2017-05-16,5,"Forget Pandora   Forget iHeartRadio and Pandora and other stations like that! You can find anything and everything you need on Spotify. But they do have ads and want you to pay for Premium. BUT I think you get 7 Days or a Month of Ad free Music but other than that... its pretty dope😂😂😂"
61205,"Spotify",2017-03-27,5,"Superb   Comparable to Rdio, and burns Pandora."
61207,"Spotify",2017-10-25,5,"Five Stars   as shown"
61211,"Spotify",2017-07-14,5,"Five Stars   We like Spotify Music Plaform."
61213,"Spotify",2017-07-23,5,"Amazing   It is really amazing it keeps your music and it lets you skip to the next song"
61215,"Spotify",2017-03-15,5,"Excellent app   This app has every song I need its awesome💖💖"
61218,"Spotify",2014-06-10,2,"Not what I thought it would be...   When I initially heard that Spotify would be free on mobile/tablets, I was thrilled.When I saw it wasn't the case on the Kindle, I was sad.When I noticed today that they'd uploaded anew, I was thrilled again.Now, I'm just disappointed.I use Spotify on my computer regularly, and I was glad to see that my playlists uploaded to this app without a hitch.That was approximately the end of that emotion because of the following:1. Without premium, one must be online to listen.Why is this a problem? Because some of the playlists I imported are of music that I own. If I can listen to that music when my computer is offline, why is there no option to download said music to the app?2. One's personal playlists must be played on shuffle.Why is this a problem? Well, it's certainly not the most terrible thing in the world, and I listen to my playlists on shuffle often, but if I start to listen and, a few songs in, decide I want a specific song next, I can't do that.3. It likes to give one suggested songs when one is trying to play one's own playlists. It doesn't have the best algorithm for this.Why is this a problem? If I'm listening to ""The Color Spectrum"" and it decides to throw a song from ""Migrant"" in the mix, that's really jarring.Besides that, its algorithm seems to mainly throw either more of the artist at you (No, I don't like every album that band has put out.) or just lump everything into a few too-big categories (hip-hop, indie, rock, country) and throw the most random s*** from said category at you (And no, (new) Train is nothing like ""Of Great and Mortal Men"".).You only get a small number of skips if you don't have premium. Sounding a little familiar yet?Only it's not. Because that other app you're thinking of has user feedback, upvotes and downvotes. Spotify lacks that. So this app could play all the songs from ""Migrant"" at me a thousand times over and never learn that I hated it.Spotify on my computer? 5 stars.Spotify on my Kindle? I'll stick with Pandora."
61220,"Spotify",2016-05-16,5,"Wonderful App!   Wonderful. I am a premium member so I frequently use this app. Thankfully it is very cooperative with my Kindle Fire HD 8. I see no problem with this app at all. I would highly recommend this app, and I do quiet often, to family, friends and everyone who love listening to music."
61222,"Spotify",2017-10-24,5,"Great app   Works well including changing music with another device."
61225,"Spotify",2017-07-20,5,"Five Stars   was really good"
61226,"Spotify",2015-11-07,1,"Kindle fires are tablets!!!   I have been using spotify free for a year now, I used to be able to skip as many times as I wanted to and play any song. I can't do that anymore since the most recent update. Spotify is supposed to be free on tablets and computers, meaning you can choose any song and skip as many times as you want but it still has ads. My moms tablet and my dads both have the ""tablet"" version of spotify. Not my kindle, I now have to use the sucky ""mobile"" version like is on my phone. Please recognize kindles as tablets and not phones. Spotify was great. Please fix this!! I don't understand why kindles are considered different than every other tablet."
61229,"Spotify",2017-10-28,5,"Five Stars   Very good"
61235,"Spotify",2017-06-16,5,"About the app   This app is awesome😀😀"
61238,"Spotify",2017-04-13,4,"Four Stars   Item is what was described."
61239,"Spotify",2017-04-19,5,"Awesome app   It works really well"
61250,"Spotify",2017-04-07,5,"I enjoy my kind of music which is from the 20-60   I enjoy my kind of music which is from the 20-60.  Now I can listen whenever I want.  Its great."
61251,"Spotify",2016-04-14,5,"Spotify is the BEST!   Spotify is a great way to listen to your favorite music. I love to put my head phones on and just listen away. I recommend spotify. All the music is free. You can also listen to music while you play games! You can make playlists of all your favorite songs from country to rock or pop."
61252,"Spotify",2015-11-10,5,"I love spottily. There is no end to the playlists ...   I love spottily.  There is no end to the playlists and albums you can download and you can have  any music anytime, anywhere.  Couldn't be happier."
61263,"Spotify",2017-08-03,5,"Five Stars   Love it"
61265,"Spotify",2017-03-29,5,"Pleased   Works internationally. Great way to hear new music and console goodies. Great sound quality and options for play."
61267,"Spotify",2017-01-19,5,"Spotify is fun   I'm sure I haven't found all there is to learn but what I have so far is very fun.  I like the idea that you say what categories you like and Spotify choses the song it will play.  I don't get bored with them that way."
61268,"Spotify",2017-06-19,5,"Just love it!   Just love it!"
61269,"Spotify",2016-12-04,5,"Five Stars   Just perfect. Works incredibly fine with Echo Dot."
61272,"Spotify",2017-04-23,5,"Awesome!   Awesome!!!!!! Works perfect!"
61274,"Spotify",2017-08-09,5,"Top Notch   I am very picky. I know what I want! Spotty let's me do as I wish; collect, switch, store and explore. When I work out I can create my pace needed at the time. Excellent!"
61276,"Spotify",2017-05-29,5,"Nice!!!   I love it!!! Because there are millions of choices of songs to choose from!!! 💗🎶🎵"
61278,"Spotify",2017-10-29,3,"Not bad   I like the variety they got going here. Few bugs every now and again but over all not bad."
61280,"Spotify",2017-06-09,5,"Perfect.   Totally nailed my exact taste while also introducing me to more awesome music. You can choose exactly what you wanna hear and you can condense the adds as you please"
61283,"Spotify",2017-10-24,5,"Music lover   Love this app, listen to this every day"
61284,"Spotify",2017-06-15,3,"Not a big deal   Not a big deal"
61285,"Spotify",2017-08-05,5,"Best   My fave"
61294,"Spotify",2017-04-14,5,"Gotta love it   Honestly can say even premium with the offline feature is amazing. Not eating data while working is a life saver in low out of area signal coverage."
61295,"Spotify",2017-06-16,5,"One of the best music apps out there   I'm listening to spotify when I'm doing this review of how good the music isGet it get it"
61296,"Spotify",2017-04-10,5,"Definitely worth the money!!!   Best music app on the market for the price. The shared plan makes it even better. Its me,the wife, and 2 teenage boys on the family plan and any song I cld think of I have found."
