"Index","Product","Date","Stars","Review"
43804,"Pandora",2017-06-03,5,"Better than listening to radio Great music you can pick music to whatever mood you are feeling it is a good pick me up when you are feeling down I am happy very happy with Pandora"
43806,"Pandora",2017-08-12,2,"Three strikes you are out Too many issues with the app not loading"
43808,"Pandora",2013-05-02,5,"I love being able to listen to the kind of music I like I love Pandora. It is very nice being able to listen to only music that you like. I originally subscribed to Pandora on my computer and really do not plan on using it on my Kindle. If there is any downside to Pandora it is that there is not as much variety as I would like. By that I mean that if you put an artist on Pandora you may only have a small number of that artist's songs available. Therefore you may have to listen to 5 or 10 songs by that artist over and over."
43810,"Pandora",2017-06-13,5,"Five Stars Good Apt"
43814,"Pandora",2017-10-13,5,"Five Stars Very good app"
43816,"Pandora",2015-01-01,2,"Pandora often over promises and under delivers. Pandora seems fine as long as your taste in music runs to current and popular works. If you want something more eclectic not so hot. Or perhaps they are targeting people under 40 with only lip service to older demographics. The diversity of content of people who want music that was popular prior to 1980 is fairly sparse and basically lumped together based on the year rather than format. there is just no other explanation for putting Jerry Lee Louis and Dean Martin on the same play list supposedly geared to 1950s rock n roll. Of course you can skip the Dean Martin song but if you also skip the Frank Sinatra and Perry Como songs that immediately follow you exceed your skip quotient with the free version. Basically even with contemporary music I find their alogrithms in need of either code writers with a better understanding of the various music genres or much tighter parameters. I have seen very little improvement in this during the past 5 years with stations I try to construct so it gets longer and longer between the times I actually use Pandora. Do have to say that their Rockin Holidays Radio station pretty much delivered on its promise so there is someone in programming that gets it. Hopefully that person will have a larger role in the overall experience going forward."
43819,"Pandora",2017-04-20,5,"Love it love it"
43820,"Pandora",2013-10-02,5,"Best Music Radio App I have been using Pandora for years and I have I on all my devices my Optimus and iPad. I have tried other music app as well but I always end up going back to Pandora. I really love the recent changes they have made to it like the ability to add variety to your stations and being able to preview and listen to new albums before they are released. If you love a variety of music and want to be able to actually choose some your own selections of songs you will love this app. Pandora is one of those apps that you absolutely need o have on your device if you love music. there is no way you will be disappointed with it."
43821,"Pandora",2017-09-06,5,"Five Stars Love it!!!"
43832,"Pandora",2013-07-14,4,"If you do not have the updated version do not get the update I love love loved Pandora because I could listen free to music all the time on my tablet. I got the update wondering what would be different and now I can only listen to 40 hours of free music on a mobile device. I can still listen on my computer but my tablet has better quality speakers. Now I do not listen to Pandora as much as I used to and that makes me upset. If I had unlimited free music like I used to I would give it 5 stars. You can pay four dollars a month to remove ads and have unlimited music but I not paying money for the subscription"
43837,"Pandora",2012-09-30,5,"Love it happy How do not you people like this?! I love this app. plays song I love and I think I found a great radio"
43840,"Pandora",2016-11-02,2,"Inconvenient. I already had an account before I got it on the Kindle but now I can not log in! Really this needs to change."
43841,"Pandora",2017-08-12,4,"Four Stars Great app"
43844,"Pandora",2016-11-24,4,"I have a subscription to the ad free version and like most of the new features in the upgrade I have a subscription to the ad free version and like most of the new features in the upgrade yea for replay!!!!. One feature I wish I could opt out of is the new pulsing logo.The colors and flashing capital P literally triggers seizures. I work hard to stay away from triggers no TV no movies no videos....hence the paid subscription to Pandora. Is there a way to opt out of the pulsing logo?Thanks Amber"
43848,"Pandora",2017-05-25,5,"I thoroughly enjoy Pandora on a regular basis I thoroughly enjoy Pandora on a regular basis. Thank you for providing a variety of great listening music for your subscribers."
43849,"Pandora",2017-10-12,5,"Five Stars Love it"
43850,"Pandora",2016-03-21,5,"easy streaming that allows you to develop individual preferences Have listened to it for years free easy streaming that allows you to develop individual preferences. I usually like the song selections and have always been impressed by how well the songs seem to connect to one another."
43857,"Pandora",2014-11-28,5,"How did I live without it all my life? Gotta love pandora. Like a dream come true right? Create your own stations based on your own favorite songs. Skip a song if you do not like it or not in the mood? Does it get any better? How did I live without it? Besides what a way to get in the zone when working?"
