"Index","Product","Date","Stars","Review"
45498,"Pandora",2013-06-10,5,"Lexi(:   Being one that is very picky when it comes to music providers, I surprisingly loved Pandora. They have every variety of music genres. The only thing I do not like is your limited on songs you can skip and you have to pay in order to not have advertisements. But they have to make money some way."
45508,"Pandora",2013-10-02,5,"Music   Gotta love Pandora.  So fun to gave music when and where ever you want . The commercials aren't terrible either"
45515,"Pandora",2015-09-02,1,"not in Canada   Unfortunately after installing a popup appears on launch stating the service is not available in my country (Canada).  C'est la vie."
45519,"Pandora",2012-12-21,4,"Pandora   I can play the artist I like.  Being a 1940s' guy I can get the big band music I enjoy and the vocalist of the 40s' singing music that you can actually understand."
45521,"Pandora",2014-06-02,5,"sweat   I love Pandora I think its a very very cool and you will love this app on the app store.,....................................................!!!!!!¡!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
45524,"Pandora",2014-09-08,1,"ANOTHER APP NOT COMPATIBLE W/FIRE TV   Another app not compatible with FIRE TV, this is getting old.  Why oh why is NOTHING cool compatible with FIRE TV????"
45526,"Pandora",2013-08-08,3,"keeps crashing   I love this app! in fact i listen to Pandora on my computer as well, however this app has been crashing alot lately! It will just stop when i'm listening or will say it had an error and needs to close. Hopefully the next update will fix this. I am using this app on my HTC Rhyme"
45531,"Pandora",2016-02-20,5,"Fantastic   I love that I can listen to the genre of music I like. The songs are tailored to my favorite artists."
45533,"Pandora",2015-02-22,5,"amazing app   every on if u read this then u know that this is a good app because it gives u free music to listen to on the road or just in your house with free music when ever u want"
45534,"Pandora",2016-12-07,5,"Pandora rules   Amazing source for music"
45540,"Pandora",2014-05-12,4,"anyway a good app to relax and be happy because you can listen all types music   is a great app for adults and kids to listen all types of music but the only problem is that when you want to change from radio station stock and you cant changed and have to wait until done the last song that you listening"
45542,"Pandora",2016-12-26,5,"All venues comedy, holiday, pop, gospel   best variety of music comedy even some podcasts. I have been a fan of Pandora radio for years never gets old, love it! 😜"
45555,"Pandora",2016-02-13,4,"pretty good   I guess it is ok but if you are hoping for a really good music app go to iheartradio"
45557,"Pandora",2015-08-12,4,"stupid comments   it dosent let me make comments after a sertain amount and i hate that it is soooo stupid.how comunicate with my friends?????"
45558,"Pandora",2014-11-12,5,"free!!!!!!   love this app it lets you ""sing along"" to pretty much anything. also saves your fav type of music.LOVE IT!!!!  so I totally recomened for every one to get this FREE app."
45560,"Pandora",2014-10-22,5,"best music ever   pandora is great to play all my fav music. It could be better by while playing the music it you can see the music videos. I'm not a great fan of IHeart because it keep cutting me out."
45573,"Pandora",2012-11-06,5,"What else is there to say? Pandora is fantastic   This delivers music with very little ads. But music that YOU pick, you ""like"" and you might not yet know, but may grow to love. It's free content for the cost of listen to an ad or two every five or six songs and REALLY free if you use it over wi-fi and not on your limited data plan smart phone. So much fun!"
45574,"Pandora",2016-12-14,4,"I love not having to listen to commercials   I love not having to listen to commercials, skipping all the music I don't want to listen to. This is a good deal."
45575,"Pandora",2012-06-03,5,"da best   Pandora is amazing I always have it on my Tv when I'm cleaning or just wanna listen to music . my life basically revolves around music so I would so recommend this to people who love listening to music!  you can create ur stations nd sometimes find songs u never thought u will like,  I love it && I'm positive u will too :)"
45576,"Pandora",2012-03-07,5,"Dunno why you hatin.   I dunno why everyone here is saying it sucks on the kindle fire. Its awesome on the KF and the music comes out very clearly and smoothly. I've never had to deal with a force close with Pandora and although commercials do occur they are not as constant as many people lead first-time Pandora users to believe. Do not fall to the lies children!!!"
45577,"Pandora",2013-09-04,4,"Love the variety!   After adding artists I can listen to many different genres of music....and so like the feature that tells me why they chose a particular song, or how it is like the music of the artists I have selected"
45578,"Pandora",2012-11-16,4,"Could be a little better   The android app doesn't let you create new stations from a song currently playing, among other functionality present in the web version. Also songs take a long time to load sometimes, which is annoying, I don't like having gaps of silence between songs. Other than that I like the Pandora Android App a lot!"
45579,"Pandora",2017-01-03,1,"One Star   It doesn't work"
45582,"Pandora",2012-04-15,5,"AMAZING!!!!!   Pandora is so much better than the iheart radio app. it is simple. fun. and when I want to makemy own radio all i have to do is type one song that I like and then it is like it reads my mind because it gives me all of my fav. songs. amazing. if you have a doubt about buying this app don't. it is totally worth it. makes me feel so good."
45583,"Pandora",2017-01-23,5,"Five Stars   LOVE it."
45584,"Pandora",2013-01-08,4,"love it   I love this app. it can get a little glitchy at times but for the most part runs smoothly. if I do have trouble with a station I just switch the station or restart the app. its a great companion for when I get bored of the music I have. nice way to learn of new artists. I definitely reccomend it."
45586,"Pandora",2014-09-03,5,"amazing   I think that this is a great app I have it on all of my electronics and it has all different types of music for all different types of people I love this app and I think you should get it."
45589,"Pandora",2017-01-25,5,"Five Stars   love it"
45599,"Pandora",2016-02-21,5,"awesome   Why would any one not like this? Free portable music. 😂 thank the hevens"
45602,"Pandora",2014-12-12,5,"I love Pandora. This is the reason I bought blue ...   I love Pandora. This is the reason I bought blue rays for all my tv's and why I bought more gigs for my cell phone. I listen to Pandora all day and sometimes during the night."
45608,"Pandora",2013-12-05,5,"excellent   this app is the best.  Just put in a song you like and it will play that song & songs similar to it.  You can create lots of stations - pick some of their own/hardly Any commercials - just a very cool way to rock out to tunes.  Love it"
45612,"Pandora",2014-06-10,5,"Great Music Choices   I downloaded this application for my Kindle to play while I'm at work.  There's such a broad range of different music specifically for my taste.  The songs play more clearly than my radio in work which tends to fade in and out because of being in a high office building.  I would recommend this application to people of all ages."
