"Index","Product","Date","Stars","Review"
46027,"Pandora",2012-09-25,5,"Easy listen Very easy to use love the organization. Very easy and quick app. Its be very easy to transfer all the information from your kinddle to your comp although the interface be easy to use i feel the look should be update."
46033,"Pandora",2013-06-16,5,"super awesome radio Pandora's music be so awesome. I Liston ti it all day long I bet you Pandora be good than youtube please don. t say bad thing about Pandora it may be good than you TTYL bye!! at _ at"
46034,"Pandora",2012-10-06,5,"Love it! I love this app its great and since I love pandora this app make listen to Pandora super easy on mobile device! nothing wrong with it. I would love it if I can skip much than like 5 or 6 song every hour though stick tongue out"
46035,"Pandora",2015-10-10,5,"pandora http: / / www. pandora. com /"
46036,"Pandora",2016-05-20,3,"3 out of 5 Awesome app BUT it be a battery hog! you can literally watch your batt go"
46038,"Pandora",2011-11-17,1,"it be not a customizable a one may think... For something that tout itself a internet radio it be customization option be ridiculously limit. One may assume that since it ask you to enter a artist's name to create your own personalize radio station that you will be listen to that artist on say station. Not so. You will listen to 1 song by that artist and then a whole bunch by people you have likely never hear of and that have nothing to do with the artist you enter. If it allow you to enter artist you want to hear song by and then actually play song by that artist and only that artist I would no doubt give it a high rank. The commercals and skip limit just make it all the bad. In short if you be picky about your music look elsewhere. This be not go to give you many real option for customize your personal station. sign Pamela T."
46039,"Pandora",2012-10-06,4,"Wonderful service. we have grow to love Pandora a our background music for gathering and party. We access it over Roku and our main TV which be central to our house and our lifestyle. Great service with great music for all taste."
46040,"Pandora",2012-03-19,5,"great a always this app be amaze if you complain about ad get over it and pay. they have to make money some way if no one buy it. imagine if you do not get pay at your job. this app be the good music app out there and either learn to love it or gtfo."
46044,"Pandora",2015-07-18,5,"great app Very good app I like the music very much"
46047,"Pandora",2012-06-17,3,"its okay i guess there be to many commercails! there the same one too. you cant look up a song because when you do you have to listen to a random playlist. if you look up feel so close by Calvin Harris you get skrillex and all this random song's!"
46048,"Pandora",2012-12-10,3,"problem with ad i usually do not mind ad but every time a ad start to play it freeze and my music stop play and the only way i know how to fix it be by force stop my pandora with the system setting. please help!"
46057,"Pandora",2011-12-03,4,"great app This app work great but however you should be aware that this app will use a lot of datum while play I use my home wifi and or find a free wifi spot while I be out so I do not burn through all my allot datum. I wish the widget be a little good."
46060,"Pandora",2012-02-25,4,"work good for me! download this morning on my Fire. No butter issue and very few commercial. Very good for a free app the only reason i would upgrade be to be able to skip much time per hour. All in all it make my long day of overtime very pleasant!"
46062,"Pandora",2014-01-07,5,"love it No tv in my workout room so I turn on Pandora. It be great. Listen to music a I walk exercise. make it easy to do my workout."
46063,"Pandora",2013-02-09,5,"Pandora be wonderful! Love it! I use this app on my Kindle Fire a good a my PC and Roku. I absolutely love it! You can create personalize station and have them on any device you use to play Pandora. thank for a great app!"
46069,"Pandora",2013-12-24,5,"Pandora the good App of all Great Music good service no charge! Pandora be easily my favorite App and it do much than satisfy. Stay the counrse!"
46072,"Pandora",2012-04-09,1,"login Pandora will not let me create a account. My birthday be not correct and I do not know how else I can do it so I just uninstalled this app. If you be look for a good radio station app then get I heart radio. I give I five star."
46083,"Pandora",2015-10-18,5,"sd a Sdededdefededwd"
46084,"Pandora",2013-12-20,2,"okay just a port phone seem to be a android phone app they just port over to kindle. can have much datum and good layout but it be just big."
46085,"Pandora",2015-02-01,3,"awesome This app be amaze! it be easy to use and you can listen to anything. I do think you should be able to skip much."
46089,"Pandora",2013-12-01,5,"good app ever! I listen to it every day. It always play the good music. If you press the do not like button it will never play it again. It be the good app ever."
46091,"Pandora",2012-05-23,5,"love it I love this app so so much I can listen to music where ever I want in my house. I can listen to it when I be in the bed or get up and get ready for school. the app work great. I hole that every body will get this app!!!!!"
46094,"Pandora",2013-06-01,4,"really wish it have a history button. i really wish this app have a history button. have a song stick in my head for week i cant remember the lyircs but i know of it. good though. request. history button please."
46097,"Pandora",2014-03-25,5,"NA"
46099,"Pandora",2016-03-20,3,"like and Once you create station like and dislike song it repeat the same song entirely to often. I think this will be my last year pay for commercial free. I think I be go to try Amazon next."
46101,"Pandora",2013-11-03,2,"not for child it be not good for me or my child. I get it for my child and they do not know the first thing on what to do. also I get a ton of spam on my email"
46115,"Pandora",2014-01-21,5,"Anna~G35 Love all the underground tune and there be a great variety of genre a good. The absence of advertise be my much favorite feature."
46116,"Pandora",2014-02-02,5,"Hear you pre set artist in Pandora I love the software. I have it load on my tablet my Computer my Laptop My phone My Blu Ray player Bedroom My Smart TV live Room. I can set it for the one artist or use the shuffle mode to play all of my favorite artist. The only draw back be that the interface be very different on every device."
46117,"Pandora",2013-04-05,5,"in loveeeeee this be the good APP EVER!!!!!!! I highly recommend this to anyone who already have a Pandora account. I do not know what else to call it ABSOLUTELY IN LOVEEEEEEEEEEEEEEE!!!!!!!!!!"
46119,"Pandora",2013-01-26,5,"great music for free I would give pandora 10 star. I have siriusxm and it do not compare. You can select the artiste or type of music and it will play so much good than listen to music you do not care for."
46122,"Pandora",2013-10-03,5,"Pandora be I use to have a smart phone a few year ago. Pandora be all I use it for. give the phone away. Now I have another and Pandora be my first app."
46125,"Pandora",2014-11-07,1,"One Star May be be a Good app but have country restriction and do not work in Venezuela"
46130,"Pandora",2014-02-23,5,"love it this app be awesome and its free it do not get good than that I would recommend it to everyone who love listen to music."
