"Index","Product","Date","Stars","Review"
47462,"Spotify",2017-04-21,5,"Spotify perk work very good on my tablet and even play while I play a game. Spotify premium be even good because there be no commercial and that be the good."
47465,"Spotify",2017-05-28,4,"thumb up Love spotify! My go to for listen to music. The mobi! e version be much restrictive but it be still good."
47467,"Spotify",2017-01-04,5,"the good The good 3 party music player anyone can ask for!!!"
47468,"Spotify",2014-12-17,4,"great app I love this app it be pretty great. The only fault i have be that it say i need wifi to listen tothe song I have download unless i get the upgrade. When i go to get the upgrade there be none. So this make me mad a little because I have already delete my old music app. But other than that its a great app and i love the way you can organize the music!"
47480,"Spotify",2017-10-01,5,"NA"
47481,"Spotify",2017-11-03,5,"Love it! Easy to use Love it! Easy to use my favorite be to browse new artist."
47483,"Spotify",2015-09-20,5,"great Group at app"
47484,"Spotify",2016-01-09,5,"very useful This app be very useful I love it! They give you a month or so of free premium. This app even help youcfind new music! My only issue with this app be after your free premium you can not listen to music offline without get premium Derpy"
47485,"Spotify",2017-10-16,5,"Great App I love this app. I have have it for year and it have be work excellent."
47488,"Spotify",2017-07-31,4,"Four star Very user friendly!!! Also it have a vast collection of music to choose from."
47494,"Spotify",2015-07-13,5,"NA"
47500,"Spotify",2016-12-22,5,"Five for sure Good for relaxation. a a big music person I would give much star if I can"
47509,"Spotify",2016-02-02,3,"Nice app for organize music but do not like the idea... Nice app for organize music but do not like the idea that in order to listen off line need to pay for premium. disappoint. I will not be pay 10 dollar a month. Maybe once and do. Where can I find a free app besides iTunes thats free???"
47515,"Spotify",2015-06-19,3,"NA"
47520,"Spotify",2015-08-01,3,"NA"
47522,"Spotify",2016-01-09,5,"the good music app so far I love spotify. 20 time good than Pandora. You can rewind fast forward song. Make list. Save song find SO MUCH NEW MUSIC pick list by your mood or genre... and many many much. So glad I find this app. You will love it. Give it a try"
47525,"Spotify",2014-08-07,3,"While listen to opus the music be interrupt by musical... While listen to opus the music be interrupt by musical commercial for contemporary music. Music set a mood. The commercial be such a jar clash of genre that it destroy the mood of the music. this interruption be truly ill conceive. I doubt popular music listener would appreciate their music be interrupt by musical commercial for the meet."
47532,"Spotify",2016-04-14,5,"work great on my kindle fire!! I use this on my Kindle fire. I love that I can see be to store my off line music on my external SD card or on my internal storage. it be a great app and I be very happy with it. Really enjoy my student price a good"
47533,"Spotify",2017-05-04,3,"Three star I enjoy the opportunity to hear the music I like."
47535,"Spotify",2015-11-12,5,"Perfect! Its awesome so much good than Pandora! But what would make it even good be if you add when concert of your favorite band be play it would help people so much! And you would get little complaint about the ad! Hope you consider my idea thank!"
47537,"Spotify",2016-11-19,4,"Very nice music app. Very good music app. work good on my Kindle Fire HDX. play the music in the background while I preform other task. Nice selection of music and artist available."
47547,"Spotify",2017-03-25,3,"Good okay"
47553,"Spotify",2015-08-13,5,"NA"
47555,"Spotify",2015-06-13,5,"Five star Wide variety of music."
47556,"Spotify",2016-02-28,5,"amaze First my parent get and I be like what be this oh that be cool then my sis get it she love it. So you know I decide to try it. IT be amaze. all the music be free and you just add it and go. it be great I RECOMMEND IT!!!!"
47561,"Spotify",2017-01-03,5,"Nicole spotify lover! love everything about my spotify!! its so easy from me to navigate! i never have any problem fine or get to anything. Love Love live my spotify!!"
47563,"Spotify",2015-01-28,5,"The good Spotify be the good download site for that who want a great site for download their favorite music. I have be use it to find my much want music and even music I haven't hear in year and I haven't be disappoint yet. I would recommend this site to anyone who want the good music download site out there."
47568,"Spotify",2017-05-30,5,"R and B and rap It give a playlist of different artist you like and let us you make a playlist of only song you like."
47570,"Spotify",2017-06-20,5,"Awesome Just get this and it have all my favorite music for free unlike Amazon music i be love it."
47571,"Spotify",2016-01-20,5,"hand down the good music application work just a good a my iPhone app do. Spotify be a excellent music service at a low cost. user be able to listen to a seemingly endless collection of music without ad. It be a fantastic App that I use multiple time daily."
47573,"Spotify",2016-12-25,5,"Perfect I have nothing but praise for this app! I have have it for a year and have be completely happy with it. Awesome selection! Love love love the playlists!!"
47579,"Spotify",2017-07-14,5,"good app So far it be amaze I can listen to whatever I want even not on shuffle It be so good at hear Harry style and all the 1D song and 1D people"
47585,"Spotify",2016-08-23,5,"Awesome app! Love the free version Awesome app! Love the free version but wish I can choose the song on my phone like I can on my computer. The ad be pretty few and far between. Pandora seem to have many much."
47586,"Spotify",2017-01-23,5,"AWESOME APP This be a great app to have when look for different music"
47587,"Spotify",2017-01-09,5,"numb Spotify good app ever!!! This be literally my favorite app on this entire tablet! It have my fave a cappella group call Pentatonix! Totally 100 percent worth download! numb HorseLover!"
47589,"Spotify",2017-03-27,5,"Five star excellent music"
47590,"Spotify",2015-09-24,5,"musical genius I really like this app. It be very simple and easy to use. I would definitely recommend it to my friend."
47592,"Spotify",2017-07-30,5,"Five star good than Amazon Prime Music Unlimited. Sorry Amazon:"
47595,"Spotify",2016-03-11,5,"NA"
47600,"Spotify",2016-08-31,5,"much music than you get time for!!! lot and lot of music to put you in whatever mood you to be in or get out of or get back in time and relive the good old day!!! Music be the message and music be the cure!!!"
47608,"Spotify",2015-12-14,5,"Spotify be the Way to Go Apple be catch up to Spotify but I be stick with this music service. Great music and one way to keep the industry from implode. For me Spotify seem to have slightly good transmission clarity and a much user friendly interface."
47610,"Spotify",2015-08-06,5,"The good thing since Napster... way good than satellite radio. Thank you!!!! Nothing can replace Napster... good except for Spotify. I try the free version; I do not love the commercial especially while I be at work they be condom commercial Awkward!!! happy So I sign up for the premium version and I tell everyone about it."
47611,"Spotify",2015-02-14,5,"Great selection and I enjoy it good than the other... I listen in the morning and afternoon at work. Great selection and I enjoy it good than the other like service. You can skip a often a you like and do not need to give a song a thumb up or down. I enjoy the different selection and the update so I be not hear the same song over and over. it be worth it."
47620,"Spotify",2015-09-18,3,"mehhh okay good I love how it be free but it will not let me pick my song now I thing it be the update... and it be really annoy. like it will only let me do shuffle..."
47621,"Spotify",2017-05-23,4,"Good app Easy app to find all your favorite song"
47627,"Spotify",2015-09-16,4,"NA"
47631,"Spotify",2017-03-12,5,"PERFECT! TOTALLY WORTH IT! 5 star 4 SURE! I THIS APP! you SHOULD GET IT!"
47636,"Spotify",2016-12-12,5,"A brilliant way to explore music! what be not to like? Find old favourite scope out something new and be surprise by something different. it be just a brilliant way to explore music!"
47637,"Spotify",2017-05-11,5,"Great music app! Very good app! I like that I can use my kindle to control the spotify app on the PS4 so I can play music on my stereo."
